code,name,population
01543,北海道 美幌町,20296 
01544,北海道 津別町,5008 
01545,北海道 斜里町,12231 
01546,北海道 清里町,4221 
01547,北海道 小清水町,5085 
01549,北海道 訓子府町,5100 
01550,北海道 置戸町,3092 
01552,北海道 佐呂間町,5362 
01555,北海道 遠軽町,20873 
01559,北海道 湧別町,9231 
01560,北海道 滝上町,2721 
01561,北海道 興部町,3909 
01562,北海道 西興部村,1116 
01563,北海道 雄武町,4525 
01564,北海道 大空町,7360 
01571,北海道 豊浦町,4291 
01575,北海道 壮瞥町,2922 
01578,北海道 白老町,17740 
01581,北海道 厚真町,4838 
01584,北海道 洞爺湖町,9299 
01585,北海道 安平町,8148 
01586,北海道 むかわ町,8596 
01601,北海道 日高町,12378 
01602,北海道 平取町,5315 
01604,北海道 新冠町,5592 
01607,北海道 浦河町,13075 
01608,北海道 様似町,4518 
01609,北海道 えりも町,4906 
01610,北海道 新ひだか町,23231 
01631,北海道 音更町,44807 
01632,北海道 士幌町,6132 
01633,北海道 上士幌町,4765 
01634,北海道 鹿追町,5542 
01635,北海道 新得町,6288 
01636,北海道 清水町,9599 
01637,北海道 芽室町,18484 
01638,北海道 中札内村,3966 
01639,北海道 更別村,3185 
01641,北海道 大樹町,5738 
01642,北海道 広尾町,7030 
01643,北海道 幕別町,26760 
01644,北海道 池田町,6882 
01645,北海道 豊頃町,3182 
01646,北海道 本別町,7358 
01647,北海道 足寄町,6990 
01648,北海道 陸別町,2482 
01649,北海道 浦幌町,4919 
01661,北海道 釧路町,19833 
01662,北海道 厚岸町,9778 
01663,北海道 浜中町,6061 
01664,北海道 標茶町,7742 
01665,北海道 弟子屈町,7758 
01667,北海道 鶴居村,2534 
01668,北海道 白糠町,8068 
01691,北海道 別海町,15273 
01692,北海道 中標津町,23774 
01693,北海道 標津町,5242 
01694,北海道 羅臼町,5415 
02201,青森県 青森市,287648 
02202,青森県 弘前市,177411 
02203,青森県 八戸市,231257 
02204,青森県 黒石市,34284 
02205,青森県 五所川原市,55181 
02206,青森県 十和田市,63429 
02207,青森県 三沢市,40196 
02208,青森県 むつ市,58493 
02209,青森県 つがる市,33316 
02210,青森県 平川市,32106 
02301,青森県 平内町,11142 
02303,青森県 今別町,2756 
02304,青森県 蓬田村,2896 
02307,青森県 外ヶ浜町,6198 
02321,青森県 鰺ヶ沢町,10126 
02323,青森県 深浦町,8429 
02343,青森県 西目屋村,1415 
02361,青森県 藤崎町,15179 
02362,青森県 大鰐町,9676 
02367,青森県 田舎館村,7783 
02381,青森県 板柳町,13935 
02384,青森県 鶴田町,13392 
02387,青森県 中泊町,11187 
02401,青森県 野辺地町,13524 
02402,青森県 七戸町,15709 
02405,青森県 六戸町,10423 
02406,青森県 横浜町,4535 
02408,青森県 東北町,17955 
02411,青森県 六ヶ所村,10536 
02412,青森県 おいらせ町,24222 
02423,青森県 大間町,5227 
02424,青森県 東通村,6607 
02425,青森県 風間浦村,1976 
02426,青森県 佐井村,2148 
02441,青森県 三戸町,10135 
02442,青森県 五戸町,17433 
02443,青森県 田子町,5554 
02445,青森県 南部町,18312 
02446,青森県 階上町,14025 
02450,青森県 新郷村,2509 
03201,岩手県 盛岡市,297631 
03202,岩手県 宮古市,56676 
03203,岩手県 大船渡市,38058 
03205,岩手県 花巻市,97702 
03206,岩手県 北上市,93511 
03207,岩手県 久慈市,35642 
03208,岩手県 遠野市,28062 
03209,岩手県 一関市,121583 
03210,岩手県 陸前高田市,19758 
03211,岩手県 釜石市,36802 
03213,岩手県 二戸市,27611 
03214,岩手県 八幡平市,26355 
03215,岩手県 奥州市,119422 
03216,岩手県 滝沢市,55463 
03301,岩手県 雫石町,16981 
03302,岩手県 葛巻町,6344 
03303,岩手県 岩手町,13692 
03321,岩手県 紫波町,32614 
03322,岩手県 矢巾町,27678 
03366,岩手県 西和賀町,5880 
03381,岩手県 金ケ崎町,15895 
03402,岩手県 平泉町,7868 
03441,岩手県 住田町,5720 
03461,岩手県 大槌町,11759 
03482,岩手県 山田町,15826 
03483,岩手県 岩泉町,9841 
03484,岩手県 田野畑村,3466 
03485,岩手県 普代村,2795 
03501,岩手県 軽米町,9333 
03503,岩手県 野田村,4149 
03506,岩手県 九戸村,5865 
03507,岩手県 洋野町,16693 
03524,岩手県 一戸町,12919 
04100,宮城県 仙台市,1082159 
04101,宮城県 仙台市 青葉区,310183 
04102,宮城県 仙台市 宮城野区,194825 
04103,宮城県 仙台市 若林区,133498 
04104,宮城県 仙台市 太白区,226855 
04105,宮城県 仙台市 泉区,216798 
04202,宮城県 石巻市,147214 
04203,宮城県 塩竈市,54187 
04205,宮城県 気仙沼市,64988 
04206,宮城県 白石市,35272 
04207,宮城県 名取市,76668 
04208,宮城県 角田市,30180 
04209,宮城県 多賀城市,62096 
04211,宮城県 岩沼市,44678 
04212,宮城県 登米市,81959 
04213,宮城県 栗原市,69906 
04214,宮城県 東松島市,39503 
04215,宮城県 大崎市,133391 
04216,宮城県 富谷市,51591 
04301,宮城県 蔵王町,12316 
04302,宮城県 七ヶ宿町,1461 
04321,宮城県 大河原町,23798 
04322,宮城県 村田町,11501 
04323,宮城県 柴田町,39525 
04324,宮城県 川崎町,9167 
04341,宮城県 丸森町,13972 
04361,宮城県 亘理町,33589 
04362,宮城県 山元町,12315 
04401,宮城県 松島町,14421 
04404,宮城県 七ヶ浜町,18652 
04406,宮城県 利府町,35835 
04421,宮城県 大和町,28244 
04422,宮城県 大郷町,8370 
04424,宮城県 大衡村,5703 
04444,宮城県 色麻町,7238 
04445,宮城県 加美町,23743 
04501,宮城県 涌谷町,16701 
04505,宮城県 美里町,24852 
04581,宮城県 女川町,6334 
04606,宮城県 南三陸町,12370 
05201,秋田県 秋田市,315814 
05202,秋田県 能代市,54730 
05203,秋田県 横手市,92197 
05204,秋田県 大館市,74175 
05206,秋田県 男鹿市,28375 
05207,秋田県 湯沢市,46613 
05209,秋田県 鹿角市,32038 
05210,秋田県 由利本荘市,79927 
05211,秋田県 潟上市,33083 
05212,秋田県 大仙市,82783 
05213,秋田県 北秋田市,33224 
05214,秋田県 にかほ市,25324 
05215,秋田県 仙北市,27523 
05303,秋田県 小坂町,5339 
05327,秋田県 上小阿仁村,2381 
05346,秋田県 藤里町,3359 
05348,秋田県 三種町,17078 
05349,秋田県 八峰町,7309 
05361,秋田県 五城目町,9463 
05363,秋田県 八郎潟町,6080 
05366,秋田県 井川町,4986 
05368,秋田県 大潟村,3110 
05434,秋田県 美郷町,20279 
05463,秋田県 羽後町,15319 
05464,秋田県 東成瀬村,2610 
06201,山形県 山形市,253832 
06202,山形県 米沢市,85953 
06203,山形県 鶴岡市,129652 
06204,山形県 酒田市,106244 
06205,山形県 新庄市,36894 
06206,山形県 寒河江市,41256 
06207,山形県 上山市,31569 
06208,山形県 村山市,24684 
06209,山形県 長井市,27757 
06210,山形県 天童市,62194 
06211,山形県 東根市,47768 
06212,山形県 尾花沢市,16953 
06213,山形県 南陽市,32285 
06301,山形県 山辺町,14369 
06302,山形県 中山町,11363 
06321,山形県 河北町,18952 
06322,山形県 西川町,5636 
06323,山形県 朝日町,7119 
06324,山形県 大江町,8472 
06341,山形県 大石田町,7357 
06361,山形県 金山町,5829 
06362,山形県 最上町,8902 
06363,山形県 舟形町,5631 
06364,山形県 真室川町,8137 
06365,山形県 大蔵村,3412 
06366,山形県 鮭川村,4317 
06367,山形県 戸沢村,4773 
06381,山形県 高畠町,23882 
06382,山形県 川西町,15751 
06401,山形県 小国町,7868 
06402,山形県 白鷹町,14175 
06403,山形県 飯豊町,7304 
06426,山形県 三川町,7728 
06428,山形県 庄内町,21666 
06461,山形県 遊佐町,14207 
07201,福島県 福島市,294247 
07202,福島県 会津若松市,124062 
07203,福島県 郡山市,335444 
07204,福島県 いわき市,350237 
07205,福島県 白河市,61913 
07207,福島県 須賀川市,77441 
07208,福島県 喜多方市,49377 
07209,福島県 相馬市,38556 
07210,福島県 二本松市,58162 
07211,福島県 田村市,38503 
07212,福島県 南相馬市,57797 
07213,福島県 伊達市,62400 
07214,福島県 本宮市,30924 
07301,福島県 桑折町,12271 
07303,福島県 国見町,9512 
07308,福島県 川俣町,14452 
07322,福島県 大玉村,8679 
07342,福島県 鏡石町,12486 
07344,福島県 天栄村,5611 
07362,福島県 下郷町,5800 
07364,福島県 檜枝岐村,615 
07367,福島県 只見町,4470 
07368,福島県 南会津町,16264 
07402,福島県 北塩原村,2831 
07405,福島県 西会津町,6582 
07407,福島県 磐梯町,3579 
07408,福島県 猪苗代町,15037 
07421,福島県 会津坂下町,16303 
07422,福島県 湯川村,3206 
07423,福島県 柳津町,3536 
07444,福島県 三島町,1668 
07445,福島県 金山町,2189 
07446,福島県 昭和村,1322 
07447,福島県 会津美里町,20913 
07461,福島県 西郷村,20322 
07464,福島県 泉崎村,6495 
07465,福島県 中島村,5001 
07466,福島県 矢吹町,17370 
07481,福島県 棚倉町,14295 
07482,福島県 矢祭町,5950 
07483,福島県 塙町,9157 
07484,福島県 鮫川村,3577 
07501,福島県 石川町,15880 
07502,福島県 玉川村,6777 
07503,福島県 平田村,6505 
07504,福島県 浅川町,6577 
07505,福島県 古殿町,5373 
07521,福島県 三春町,18304 
07522,福島県 小野町,10475 
07541,福島県 広野町,4319 
07542,福島県 楢葉町,975 
07543,福島県 富岡町,0 
07544,福島県 川内村,2021 
07545,福島県 大熊町,0 
07546,福島県 双葉町,0 
07547,福島県 浪江町,0 
07548,福島県 葛尾村,18 
07561,福島県 新地町,8218 
07564,福島県 飯舘村,41 
08201,茨城県 水戸市,270783 
08202,茨城県 日立市,185054 
08203,茨城県 土浦市,140804 
08204,茨城県 古河市,140946 
08205,茨城県 石岡市,76020 
08207,茨城県 結城市,51594 
08208,茨城県 龍ケ崎市,78342 
08210,茨城県 下妻市,43293 
08211,茨城県 常総市,61483 
08212,茨城県 常陸太田市,52294 
08214,茨城県 高萩市,29638 
08215,茨城県 北茨城市,44412 
08216,茨城県 笠間市,76739 
08217,茨城県 取手市,106570 
08219,茨城県 牛久市,84317 
08220,茨城県 つくば市,226963 
08221,茨城県 ひたちなか市,155689 
08222,茨城県 鹿嶋市,67879 
08223,茨城県 潮来市,29111 
08224,茨城県 守谷市,64753 
08225,茨城県 常陸大宮市,42587 
08226,茨城県 那珂市,54276 
08227,茨城県 筑西市,104573 
08228,茨城県 坂東市,54087 
08229,茨城県 稲敷市,42810 
08230,茨城県 かすみがうら市,42147 
08231,茨城県 桜川市,42632 
08232,茨城県 神栖市,94522 
08233,茨城県 行方市,34909 
08234,茨城県 鉾田市,48147 
08235,茨城県 つくばみらい市,49136 
08236,茨城県 小美玉市,50911 
08302,茨城県 茨城町,32921 
08309,茨城県 大洗町,16886 
08310,茨城県 城里町,19800 
08341,茨城県 東海村,37713 
08364,茨城県 大子町,18053 
08442,茨城県 美浦村,15842 
08443,茨城県 阿見町,47535 
08447,茨城県 河内町,9168 
08521,茨城県 八千代町,22021 
08542,茨城県 五霞町,8786 
08546,茨城県 境町,24517 
08564,茨城県 利根町,16313 
09201,栃木県 宇都宮市,518594 
09202,栃木県 足利市,149452 
09203,栃木県 栃木市,159211 
09204,栃木県 佐野市,118919 
09205,栃木県 鹿沼市,98374 
09206,栃木県 日光市,83386 
09208,栃木県 小山市,166760 
09209,栃木県 真岡市,79539 
09210,栃木県 大田原市,75457 
09211,栃木県 矢板市,33354 
09213,栃木県 那須塩原市,117146 
09214,栃木県 さくら市,44901 
09215,栃木県 那須烏山市,27047 
09216,栃木県 下野市,59431 
09301,栃木県 上三川町,31046 
09342,栃木県 益子町,23281 
09343,栃木県 茂木町,13188 
09344,栃木県 市貝町,11720 
09345,栃木県 芳賀町,15189 
09361,栃木県 壬生町,39951 
09364,栃木県 野木町,25292 
09384,栃木県 塩谷町,11495 
09386,栃木県 高根沢町,29639 
09407,栃木県 那須町,24919 
09411,栃木県 那珂川町,16964 
10201,群馬県 前橋市,336154 
10202,群馬県 高崎市,370884 
10203,群馬県 桐生市,114714 
10204,群馬県 伊勢崎市,208814 
10205,群馬県 太田市,219807 
10206,群馬県 沼田市,48676 
10207,群馬県 館林市,76667 
10208,群馬県 渋川市,78391 
10209,群馬県 藤岡市,65708 
10210,群馬県 富岡市,49746 
10211,群馬県 安中市,58531 
10212,群馬県 みどり市,50906 
10344,群馬県 榛東村,14329 
10345,群馬県 吉岡町,21080 
10366,群馬県 上野村,1230 
10367,群馬県 神流町,1954 
10382,群馬県 下仁田町,7564 
10383,群馬県 南牧村,1979 
10384,群馬県 甘楽町,13200 
10421,群馬県 中之条町,16850 
10424,群馬県 長野原町,5536 
10425,群馬県 嬬恋村,9780 
10426,群馬県 草津町,6518 
10428,群馬県 高山村,3674 
10429,群馬県 東吾妻町,14033 
10443,群馬県 片品村,4390 
10444,群馬県 川場村,3647 
10448,群馬県 昭和村,7347 
10449,群馬県 みなかみ町,19347 
10464,群馬県 玉村町,36654 
10521,群馬県 板倉町,15015 
10522,群馬県 明和町,11044 
10523,群馬県 千代田町,11318 
10524,群馬県 大泉町,41202 
10525,群馬県 邑楽町,26426 
11100,埼玉県 さいたま市,1263979 
11101,埼玉県 さいたま市 西区,87146 
11102,埼玉県 さいたま市 北区,143446 
11103,埼玉県 さいたま市 大宮区,113864 
11104,埼玉県 さいたま市 見沼区,161960 
11105,埼玉県 さいたま市 中央区,98762 
11106,埼玉県 さいたま市 桜区,97910 
11107,埼玉県 さいたま市 浦和区,154416 
11108,埼玉県 さいたま市 南区,180152 
11109,埼玉県 さいたま市 緑区,116522 
11110,埼玉県 さいたま市 岩槻区,109801 
11201,埼玉県 川越市,350745 
11202,埼玉県 熊谷市,198742 
11203,埼玉県 川口市,578112 
11206,埼玉県 行田市,82113 
11207,埼玉県 秩父市,63555 
11208,埼玉県 所沢市,340386 
11209,埼玉県 飯能市,80715 
11210,埼玉県 加須市,112229 
11211,埼玉県 本庄市,77881 
11212,埼玉県 東松山市,91437 
11214,埼玉県 春日部市,232709 
11215,埼玉県 狭山市,152405 
11216,埼玉県 羽生市,54874 
11217,埼玉県 鴻巣市,118072 
11218,埼玉県 深谷市,143811 
11219,埼玉県 上尾市,225196 
11221,埼玉県 草加市,247034 
11222,埼玉県 越谷市,337498 
11223,埼玉県 蕨市,72260 
11224,埼玉県 戸田市,136150 
11225,埼玉県 入間市,148390 
11227,埼玉県 朝霞市,136299 
11228,埼玉県 志木市,72676 
11229,埼玉県 和光市,80826 
11230,埼玉県 新座市,162122 
11231,埼玉県 桶川市,73936 
11232,埼玉県 久喜市,152311 
11233,埼玉県 北本市,67409 
11234,埼玉県 八潮市,86717 
11235,埼玉県 富士見市,108102 
11237,埼玉県 三郷市,136521 
11238,埼玉県 蓮田市,62380 
11239,埼玉県 坂戸市,101679 
11240,埼玉県 幸手市,52524 
11241,埼玉県 鶴ヶ島市,70255 
11242,埼玉県 日高市,56520 
11243,埼玉県 吉川市,69738 
11245,埼玉県 ふじみ野市,110970 
11246,埼玉県 白岡市,51535 
11301,埼玉県 伊奈町,44442 
11324,埼玉県 三芳町,38456 
11326,埼玉県 毛呂山町,37275 
11327,埼玉県 越生町,11716 
11341,埼玉県 滑川町,18212 
11342,埼玉県 嵐山町,18341 
11343,埼玉県 小川町,31178 
11346,埼玉県 川島町,20788 
11347,埼玉県 吉見町,19631 
11348,埼玉県 鳩山町,14338 
11349,埼玉県 ときがわ町,11492 
11361,埼玉県 横瀬町,8519 
11362,埼玉県 皆野町,10133 
11363,埼玉県 長瀞町,7324 
11365,埼玉県 小鹿野町,12117 
11369,埼玉県 東秩父村,2915 
11381,埼玉県 美里町,11207 
11383,埼玉県 神川町,13730 
11385,埼玉県 上里町,30565 
11408,埼玉県 寄居町,34081 
11442,埼玉県 宮代町,33705 
11464,埼玉県 杉戸町,45495 
11465,埼玉県 松伏町,30061 
12100,千葉県 千葉市,971882 
12101,千葉県 千葉市 中央区,205070 
12102,千葉県 千葉市 花見川区,179200 
12103,千葉県 千葉市 稲毛区,160968 
12104,千葉県 千葉市 若葉区,151078 
12105,千葉県 千葉市 緑区,126848 
12106,千葉県 千葉市 美浜区,148718 
12202,千葉県 銚子市,64415 
12203,千葉県 市川市,481732 
12204,千葉県 船橋市,622890 
12205,千葉県 館山市,47464 
12206,千葉県 木更津市,134141 
12207,千葉県 松戸市,483480 
12208,千葉県 野田市,153583 
12210,千葉県 茂原市,89688 
12211,千葉県 成田市,131190 
12212,千葉県 佐倉市,172739 
12213,千葉県 東金市,60652 
12215,千葉県 旭市,66586 
12216,千葉県 習志野市,167909 
12217,千葉県 柏市,413954 
12218,千葉県 勝浦市,19248 
12219,千葉県 市原市,274656 
12220,千葉県 流山市,174373 
12221,千葉県 八千代市,193152 
12222,千葉県 我孫子市,131606 
12223,千葉県 鴨川市,33932 
12224,千葉県 鎌ケ谷市,108917 
12225,千葉県 君津市,86033 
12226,千葉県 富津市,45601 
12227,千葉県 浦安市,164024 
12228,千葉県 四街道市,89245 
12229,千葉県 袖ケ浦市,60952 
12230,千葉県 八街市,70734 
12231,千葉県 印西市,92670 
12232,千葉県 白井市,61674 
12233,千葉県 富里市,49636 
12234,千葉県 南房総市,39033 
12235,千葉県 匝瑳市,37261 
12236,千葉県 香取市,77499 
12237,千葉県 山武市,52222 
12238,千葉県 いすみ市,38594 
12239,千葉県 大網白里市,49184 
12322,千葉県 酒々井町,20955 
12329,千葉県 栄町,21228 
12342,千葉県 神崎町,6133 
12347,千葉県 多古町,14724 
12349,千葉県 東庄町,14152 
12403,千葉県 九十九里町,16510 
12409,千葉県 芝山町,7431 
12410,千葉県 横芝光町,23762 
12421,千葉県 一宮町,11767 
12422,千葉県 睦沢町,7222 
12423,千葉県 長生村,14359 
12424,千葉県 白子町,11149 
12426,千葉県 長柄町,7337 
12427,千葉県 長南町,8206 
12441,千葉県 大多喜町,9843 
12443,千葉県 御宿町,7315 
12463,千葉県 鋸南町,8022 
13101,東京都 千代田区,58406 
13102,東京都 中央区,141183 
13103,東京都 港区,243283 
13104,東京都 新宿区,333560 
13105,東京都 文京区,219724 
13106,東京都 台東区,198073 
13107,東京都 墨田区,256274 
13108,東京都 江東区,498109 
13109,東京都 品川区,386855 
13110,東京都 目黒区,277622 
13111,東京都 大田区,717082 
13112,東京都 世田谷区,903346 
13113,東京都 渋谷区,224533 
13114,東京都 中野区,328215 
13115,東京都 杉並区,563997 
13116,東京都 豊島区,291167 
13117,東京都 北区,341076 
13118,東京都 荒川区,212264 
13119,東京都 板橋区,561916 
13120,東京都 練馬区,721722 
13121,東京都 足立区,670122 
13122,東京都 葛飾区,442913 
13123,東京都 江戸川区,681298 
13201,東京都 八王子市,577513 
13202,東京都 立川市,176295 
13203,東京都 武蔵野市,144730 
13204,東京都 三鷹市,186936 
13205,東京都 青梅市,137381 
13206,東京都 府中市,260274 
13207,東京都 昭島市,111539 
13208,東京都 調布市,229061 
13209,東京都 町田市,432348 
13210,東京都 小金井市,121396 
13211,東京都 小平市,190005 
13212,東京都 日野市,186283 
13213,東京都 東村山市,149956 
13214,東京都 国分寺市,122742 
13215,東京都 国立市,73655 
13218,東京都 福生市,58395 
13219,東京都 狛江市,80249 
13220,東京都 東大和市,85157 
13221,東京都 清瀬市,74864 
13222,東京都 東久留米市,116632 
13223,東京都 武蔵村山市,71229 
13224,東京都 多摩市,146631 
13225,東京都 稲城市,87636 
13227,東京都 羽村市,55833 
13228,東京都 あきる野市,80954 
13229,東京都 西東京市,200012 
13303,東京都 瑞穂町,33445 
13305,東京都 日の出町,17446 
13307,東京都 檜原村,2209 
13308,東京都 奥多摩町,5234 
13361,東京都 大島町,7884 
13362,東京都 利島村,337 
13363,東京都 新島村,2749 
13364,東京都 神津島村,1891 
13381,東京都 三宅村,2482 
13382,東京都 御蔵島村,335 
13401,東京都 八丈町,7613 
13402,東京都 青ヶ島村,178 
13421,東京都 小笠原村,3022 
14100,神奈川県 横浜市,3724844 
14101,神奈川県 横浜市 鶴見区,285356 
14102,神奈川県 横浜市 神奈川区,238966 
14103,神奈川県 横浜市 西区,98532 
14104,神奈川県 横浜市 中区,148312 
14105,神奈川県 横浜市 南区,194827 
14106,神奈川県 横浜市 保土ケ谷区,205493 
14107,神奈川県 横浜市 磯子区,166229 
14108,神奈川県 横浜市 金沢区,202229 
14109,神奈川県 横浜市 港北区,344172 
14110,神奈川県 横浜市 戸塚区,275283 
14111,神奈川県 横浜市 港南区,215736 
14112,神奈川県 横浜市 旭区,247144 
14113,神奈川県 横浜市 緑区,180366 
14114,神奈川県 横浜市 瀬谷区,124560 
14115,神奈川県 横浜市 栄区,122171 
14116,神奈川県 横浜市 泉区,154025 
14117,神奈川県 横浜市 青葉区,309692 
14118,神奈川県 横浜市 都筑区,211751 
14130,神奈川県 川崎市,1475213 
14131,神奈川県 川崎市 川崎区,223378 
14132,神奈川県 川崎市 幸区,160890 
14133,神奈川県 川崎市 中原区,247529 
14134,神奈川県 川崎市 高津区,228141 
14135,神奈川県 川崎市 多摩区,214158 
14136,神奈川県 川崎市 宮前区,225594 
14137,神奈川県 川崎市 麻生区,175523 
14150,神奈川県 相模原市,720780 
14151,神奈川県 相模原市 緑区,173612 
14152,神奈川県 相模原市 中央区,269888 
14153,神奈川県 相模原市 南区,277280 
14201,神奈川県 横須賀市,406586 
14203,神奈川県 平塚市,258227 
14204,神奈川県 鎌倉市,173019 
14205,神奈川県 藤沢市,423894 
14206,神奈川県 小田原市,194086 
14207,神奈川県 茅ヶ崎市,239348 
14208,神奈川県 逗子市,57425 
14210,神奈川県 三浦市,45289 
14211,神奈川県 秦野市,167378 
14212,神奈川県 厚木市,225714 
14213,神奈川県 大和市,232922 
14214,神奈川県 伊勢原市,101514 
14215,神奈川県 海老名市,130190 
14216,神奈川県 座間市,128737 
14217,神奈川県 南足柄市,43306 
14218,神奈川県 綾瀬市,84460 
14301,神奈川県 葉山町,32096 
14321,神奈川県 寒川町,47936 
14341,神奈川県 大磯町,31550 
14342,神奈川県 二宮町,28378 
14361,神奈川県 中井町,9679 
14362,神奈川県 大井町,17033 
14363,神奈川県 松田町,11171 
14364,神奈川県 山北町,10724 
14366,神奈川県 開成町,17013 
14382,神奈川県 箱根町,11786 
14383,神奈川県 真鶴町,7333 
14384,神奈川県 湯河原町,25026 
14401,神奈川県 愛川町,40343 
